tx_hash,timestamp,sender_address,memo,amount_usdc,tx_type,payer_label,payer_tier,payer_rule,service_label,service_rule
0xa1ea4619a12c2c857c2065cc9439fd94b3b6fecf8d2db5dd21ae74f29ed2f944,2026-08-01T12:22:54Z,0x8927965ead182ffdad3582bdae015e40c69a2357,invoice-settlement,1.270005,payment,agent:0x8927965ead182ffdad3582bdae015e40c69a2357,confident,sender_match,service:invoice-settlement,memo_match
0x5356e31df5f4dc093d98ab5496b8fe6a45f0ad54f209663ea31e52b7b0689d9b,2026-08-01T16:56:12Z,0x39a42356f724cf71f8d9a41ad086ffa7aef23d2c,payment,1.701430,payment,uncategorized,uncertain,none,uncategorized,none
0x506be2796491c9584ad7686598e82fbbbe51c46db96a82686e8135f4eabc1a3b,2026-08-01T20:42:48Z,0xa3860aa5b0cd1264825e186d5098b3ae2e232525,x402,0.043127,payment,uncategorized,uncertain,none,uncategorized,none
0xf188c9218cf0cce176c5d191b0a860add13c9ed85ce74088279ac18b88039a85,2026-08-01T21:24:07Z,0xb794cf32286fb7e9b978a31bdf82647963b417ee,,0.082421,payment,uncategorized,uncertain,none,uncategorized,none
0xc4c0ee12183a39fa13164f474990f6320433763f0ec139cf578e3d4054756ff9,2026-08-02T16:11:13Z,0x995da4684d69929e5cd34eabebdedde00d2497b4,x402,0.001838,payment,uncategorized,uncertain,none,uncategorized,none
0xfcf584abc2105733ffa7735cd218312eb05a3ec4668fe9765d62036140bd2a5f,2026-08-03T00:44:06Z,0xfb8cc3edd409e3c091e1b4ee805b6bc254bae489,,0.003599,payment,uncategorized,uncertain,none,uncategorized,none
0x40fb9b4ea5903744794642d320fd16311f38129033665b0248bb572306695036,2026-08-03T05:30:42Z,0xaca34a61b19926535aa98b3b4049bfda5364763d,data-feed,3.580597,payment,agent:0xaca34a61b19926535aa98b3b4049bfda5364763d,confident,sender_match,service:data-feed,memo_match
0xfb5e35bcd67d3a3e34fb912af3c9e9e7d9d62fb50f3ce234cc352b6a6c37df88,2026-08-03T05:32:17Z,0xaca34a61b19926535aa98b3b4049bfda5364763d,data-feed,3.369571,payment,agent:0xaca34a61b19926535aa98b3b4049bfda5364763d,confident,sender_match,service:data-feed,memo_match
0xcbfcf84e338ff740312f05ca4932fe69ff8a01d3ceacee11595fd49cf3fff51c,2026-08-03T05:33:44Z,0xaca34a61b19926535aa98b3b4049bfda5364763d,data-feed,0.009883,payment,agent:0xaca34a61b19926535aa98b3b4049bfda5364763d,confident,sender_match,service:data-feed,memo_match
0xb9a1014bb0ac3dbbdb177792293a50a1edd80f0acca3f36afa59bd6f269819c7,2026-08-03T05:34:37Z,0xaca34a61b19926535aa98b3b4049bfda5364763d,data-feed,0.395699,payment,agent:0xaca34a61b19926535aa98b3b4049bfda5364763d,confident,sender_match,service:data-feed,memo_match
0x3a82fd6b299da6dc8e505f6e8d16be4749dda26d89587c7346079efdd1658408,2026-08-03T05:36:13Z,0xaca34a61b19926535aa98b3b4049bfda5364763d,data-feed,1.175060,payment,agent:0xaca34a61b19926535aa98b3b4049bfda5364763d,confident,sender_match,service:data-feed,memo_match
0x51f012a92db2c47338f273aac7d643568ed81fb3adf784bfb901178c9b37ec0c,2026-08-03T05:37:42Z,0xaca34a61b19926535aa98b3b4049bfda5364763d,data-feed,3.860063,payment,agent:0xaca34a61b19926535aa98b3b4049bfda5364763d,confident,sender_match,service:data-feed,memo_match
0xe3276abd2d940abadbf905b194036ab6c14c227d31fea8697a7b7ea37edb2b2b,2026-08-03T06:08:05Z,0xe0e1bf6d128a2e5888f475417315ea171880b17b,,2.548470,payment,cluster:2026-08-03T06:08:05Z,uncertain,time_cluster,uncategorized,none
0x24878608e0d1add83efb1718dea0c6a207d2765a9230fd0a873f7a1a72e3e321,2026-08-03T06:09:45Z,0xe3bcbc503eb6e0708b62977fb18f606c38f56524,report-api-v2,1.592909,payment,cluster:2026-08-03T06:08:05Z,uncertain,time_cluster,service:report-api-v2,memo_match
0x741149db944f9a9b04171db6662a6feaa9da53e1f7077e67fac6c50b02b0349e,2026-08-03T06:10:30Z,0x241e19d23119cc3d70eced3a0ea63302648bdfe5,report-api-v2,0.009795,payment,cluster:2026-08-03T06:08:05Z,uncertain,time_cluster,service:report-api-v2,memo_match
0xd71694a7184f62f25cbfe5abfff8c1676e7c69dc5b82429eb71eadeeddbfa8c0,2026-08-03T06:12:12Z,0xb106695785a756058304c3a69e7bb5d234466cba,report-api-v2,0.004030,payment,cluster:2026-08-03T06:08:05Z,uncertain,time_cluster,service:report-api-v2,memo_match
0x2a6dd6ee0b4490fba7ddc9a0144acc6c2c6f3ae925351f0562c96792e1b05adc,2026-08-03T06:12:50Z,0x2b29287332b16a6a898648099bcc0f4c776f7eea,report-api-v2,0.002014,payment,cluster:2026-08-03T06:08:05Z,uncertain,time_cluster,service:report-api-v2,memo_match
0xb20cf1cb80b2b73a41ba5ef542e196161a9cf8169b1a83bdceca5ffb82d2d59a,2026-08-03T10:53:37Z,0xa3a4419f4fe020864d3979317de23f0749d0b7d5,search-api,0.005572,payment,agent:0xa3a4419f4fe020864d3979317de23f0749d0b7d5,confident,sender_match,service:search-api,memo_match
0x99ed5ebe1bd812cb504e1427bbc14ebbe24bca87305fc388e69f6342e5e2ab29,2026-08-03T10:55:06Z,0xa3a4419f4fe020864d3979317de23f0749d0b7d5,search-api,3.580871,payment,agent:0xa3a4419f4fe020864d3979317de23f0749d0b7d5,confident,sender_match,service:search-api,memo_match
0x5b73647f0bbe4229cfdd24a2eeb454d134955a7b92868492545a102186d0f99f,2026-08-03T10:55:31Z,0xa3a4419f4fe020864d3979317de23f0749d0b7d5,search-api,0.006853,payment,agent:0xa3a4419f4fe020864d3979317de23f0749d0b7d5,confident,sender_match,service:search-api,memo_match
0xe215edfe6a4aabc4b3a7e38e74319cd75aa65fef9f02ce76b119ff903d48bcb1,2026-08-03T10:56:14Z,0xa3a4419f4fe020864d3979317de23f0749d0b7d5,search-api,2.401934,payment,agent:0xa3a4419f4fe020864d3979317de23f0749d0b7d5,confident,sender_match,service:search-api,memo_match
0x6b92ce8343cbab46c1114afe44aa5c9af9f0ba3d90f871f5c471360ead4d6df1,2026-08-03T10:57:30Z,0xa3a4419f4fe020864d3979317de23f0749d0b7d5,search-api,2.185515,payment,agent:0xa3a4419f4fe020864d3979317de23f0749d0b7d5,confident,sender_match,service:search-api,memo_match
0xafca5eab8f67897996fafb893ccb49192be8f6688437717713daf3405dff69a9,2026-08-03T10:58:01Z,0xa3a4419f4fe020864d3979317de23f0749d0b7d5,search-api,3.818163,payment,agent:0xa3a4419f4fe020864d3979317de23f0749d0b7d5,confident,sender_match,service:search-api,memo_match
0x2715d51cf591093a9ef4e863a5e850a965cda2c354fa708c7e8a908b713e95c9,2026-08-03T10:59:44Z,0xa3a4419f4fe020864d3979317de23f0749d0b7d5,search-api,2.688949,payment,agent:0xa3a4419f4fe020864d3979317de23f0749d0b7d5,confident,sender_match,service:search-api,memo_match
0xb774f4ebdf672eb231645ae36f2e1e4de1e90c80621db212f19d54dbcecc24b3,2026-08-03T11:00:26Z,0xa3a4419f4fe020864d3979317de23f0749d0b7d5,search-api,0.009002,payment,agent:0xa3a4419f4fe020864d3979317de23f0749d0b7d5,confident,sender_match,service:search-api,memo_match
